"","PC_1","PC_2","PC_3","PC_4","PC_5","PC_6","PC_7","PC_8","PC_9","PC_10"
"Ptov1",25.1589,4.5201,5.6351,2.8441,-2.5184,1.5895,-1.2187,2.0641,-1.9535,-0.8134
"Ptp4a2",-7.2651,0.37,1.0657,-1.0985,1.0387,-0.4986,-1.9725,-1.2607,2.765,0.5024
"Ptplad1",-15.4408,0.0353,-2.148,-2.406,2.033,-0.472,0.0685,-0.0976,-0.8205,-1.3687
"Ptpn1",-15.9029,-2.0239,-1.1906,-2.6666,-0.2437,-0.3006,-0.3699,-1.5456,0.4463,0.0657
"Ptpn11",-16.2315,-1.8369,0.2948,-0.6643,-0.3632,0.6966,0.6729,0.0369,-0.0211,0.6697
"Ptpra",-8.5795,3.0243,-0.3979,-1.372,0.6474,-0.4609,-0.7475,0.6397,0.7529,-0.4354
"Ptprd",-3.9977,-4.8073,-2.6768,0.9482,3.2917,-2.6743,-2.2411,3.2824,-4.1614,-1.4448
"Ptprs",-11.592,-2.9832,-0.3127,1.16,3.5063,-0.4876,-1.8639,1.8933,0.7022,-0.9251
"Ptprz1",-5.0584,24.8108,1.8553,-5.0928,0.8918,1.7104,-3.146,2.8267,-1.4007,2.433
"Puf60",-9.4547,1.0558,-1.5959,-1.1249,-0.6683,0.3129,1.219,0.1407,0.3078,-1.5483
"Pum1",-15.0968,-2.4285,0.652,-0.4307,1.7596,0.5965,-1.1849,0.4936,-1.0233,1.2085
"R3hdm1",-8.1221,-2.7831,-0.4288,-0.9802,2.2652,0.3398,0.9021,-0.2359,0.3255,2.4785
"R3hdm2",-15.5432,-2.5355,0.808,-2.4626,1.1532,-0.0186,-0.573,0.4866,0.0041,0.8405
"R3hdm4",-14.4768,-2.8114,0.4717,-1.2263,0.7642,1.66,-1.0972,-0.3329,0.2761,0.1241
"RP23-32A8.1",-13.4727,-0.8931,1.144,0.989,0.7477,1.8655,-1.7661,0.8017,1.1835,0.531
"Rab1",-0.4968,0.3176,-1.457,-0.4026,0.3924,1.269,0.0563,-2.3563,0.0834,-0.5016
"Rab10",-0.0136,1.3895,-1.0454,-1.4759,2.62,-0.7612,0.6531,-0.0219,-0.2013,-1.1087
"Rab11a",-7.2372,-0.9104,-1.1668,-0.8574,0.643,1.9957,1.7693,-0.6541,0.6464,-0.5075
"Rab11b",-5.5856,-0.5805,1.2448,-0.1117,0.9066,1.8677,0.9882,-0.0422,0.3042,1.1973
"Rab14",4.8744,2.1787,-0.8022,0.7669,-0.6449,-1.6623,2.8673,5.2381,-1.5881,-0.7182
"Rab18",-8.2233,-1.229,1.3005,-2.0086,0.1932,-0.2683,0.6834,-2.7082,-0.7245,-1.8198
"Rab1b",-16.1796,-1.3794,0.196,-2.3699,-0.1397,-0.7792,1e-04,0.2764,0.987,0.4267
"Rab24",-15.0095,-2.4361,-0.3857,-1.6627,0.8786,-0.3503,-0.7405,0.5217,-0.2473,0.7423
"Rab2a",9.3275,-0.9734,-2.0945,0.8034,-0.5816,-0.0993,-1.2205,-1.3464,-1.2139,-0.3028
"Rab33a",-13.4166,-3.8816,-1.476,-4.6266,-0.6793,-0.0628,0.4159,0.1392,-0.4185,1.1218
"Rab3a",1.7437,-4.5609,1.1379,-1.677,-1.3724,0.2217,0.66,0.8808,-1.8141,3.2287
"Rab3c",-10.9167,-4.1442,0.9554,-2.4578,2.3196,-2.6376,0.4653,1.4809,-0.4505,1.3562
"Rab6a",5.7334,0.8284,-0.1329,-3.2257,1.9994,-1.1062,-1.2848,-1.3508,1.6268,0.2566
"Rab7",-7.6125,-0.8635,-1.4057,0.0392,2.3831,1.3278,1.5344,-1.3848,-0.1934,0.9644
"Rabac1",-7.578,-1.5442,-3.4601,-3.5802,0.6147,0.0441,1.1175,0.9523,-0.5313,-0.6798
"Rabep1",-7.9641,-2.814,-1.5311,-2.6713,1.3508,-2.1202,0.9606,-0.6355,-0.5418,-1.3185
"Rabgap1",-12.6709,-2.0817,-0.2674,-0.5935,0.6581,-0.3953,-1.4603,-0.1093,0.6263,0.4772
"Rabgap1l",-7.5107,-4.7087,-0.8629,-6.0188,0.8247,-1.0543,-0.759,0.5928,-0.3623,0.7932
"Rac1",-6.5419,1.0358,-1.6471,-1.1693,-0.6705,0.2359,1.4057,-1.5542,-0.209,0.243
"Rac3",-4.8394,-5.0804,-4.2381,-6.0627,-0.2944,-1.7739,2.4201,-0.6573,-0.6319,-1.8913
"Rad21",-11.3874,1.9221,-0.4507,2.3879,0.8055,1.929,0.473,0.7637,2.7425,-1.1569
"Rad23b",-12.0492,-1.0992,-0.6134,-2.506,0.23,-0.5157,0.3109,-0.6372,0.5571,0.8298
"Rae1",-9.7625,-2.2607,2.2295,-2.3752,2.2103,-0.5589,-2.5381,-1.384,0.234,0.3663
"Raf1",-13.7484,-2.4675,-1.004,-2.4149,-0.1,0.6607,-2.0745,0.7937,0.4693,0.0999
"Rala",4.0849,-0.9928,-2.6212,-2.0419,2.6377,-0.7896,4.3258,-0.9525,0.2475,1.0343
"Ralbp1",-15.1777,-1.7876,-0.7056,-2.0093,1.3475,0.2016,-1.6777,0.9249,0.3459,-0.3128
"Ralgps2",-12.7098,-2.6828,0.4756,-1.4129,1.3477,0.2666,0.3628,0.4777,-0.537,0.4386
"Ran",5.5332,4.4648,0.8705,1.8707,-2.3785,1.4875,0.5823,-0.6334,3.3456,-2.3433
"Ranbp1",11.3391,4.7798,-1.2931,5.3942,-5.5201,1.9067,2.1558,-4.8366,2.3817,-3.1829
"Rangap1",-14.8996,-2.807,0.1584,-4.0326,0.6416,-0.3688,0.5659,-1.2759,0.2779,-0.489
"Rap2b",-16.0353,-1.1877,0.2452,-0.7222,0.9577,-0.5003,-0.359,0.3153,-1.1159,0.3777
"Rb1cc1",-15.1062,-2.319,-0.6355,-1.6311,0.6729,0.8389,-1.361,0.2036,-0.4363,-1.2925
"Rbbp4",0.1174,2.4115,2.4241,0.6386,1.4644,1.0338,1.1387,1.4229,-0.3651,3.6651
"Rbbp6",-9.0508,-0.0438,1.1744,-0.1138,1.6371,0.1697,-1.0171,0.8685,0.0146,1.2685
"Rbbp7",-14.7328,-1.0001,-0.0705,-2.2639,-0.2271,1.273,-0.7231,-0.6179,0.0604,-0.8087
"Rbfox1",-7.9255,-4.8376,1.8775,-2.527,4.3395,-2.9538,-0.5923,-3.3171,-0.4596,0.3034
"Rbfox2",3.272,-4.0268,1.4325,3.3127,4.9297,1.6084,-3.3343,-0.3183,-1.0571,-1.1031
"Rbfox3",-13.8569,-3.8456,-1.7631,-2.2256,0.4026,0.1613,-1.0702,-2.3884,-0.5409,-0.1056
"Rbm17",-6.6634,-3.1203,1.243,-0.3473,0.9168,-1.0851,0.3558,-1.7987,-0.0525,2.2236
"Rbm22",-12.8475,0.0258,-0.487,-0.7328,0.246,-0.1285,0.6729,0.581,-1.4255,-1.1685
"Rbm25",34.3454,1.3316,2.0834,15.1823,4.3641,-5.2187,-5.5511,4.0772,-1.7598,-3.7627
"Rbm26",-15.099,-1.0664,-0.1958,-0.0999,0.9811,-1.4464,-2.1652,-0.0144,0.3353,-0.1957
"Rbm28",-16.5718,-1.8934,-0.1033,-1.9923,0.9482,-0.5371,0.1317,0.519,1.3547,-1.6647
"Rbm39",27.6068,11.6938,7.1861,13.4547,-1.0472,2.9694,-4.6216,2.9177,-3.3634,-0.6759
"Rbm4b",-15.9167,-2.4539,0.4395,-1.0831,0.9663,0.2161,-1.106,0.1108,0.1773,0.81
"Rbm5",-1.2269,2.3402,-0.1218,6.7642,2.4884,0.2898,-4.611,4.8696,-0.9518,0.1623
"Rbm6",-11.6008,-2.5157,0.9764,0.3801,1.2033,0.2485,-1.7646,0.2585,-0.6846,1.6242
"Rbm8a",-4.1987,1.3211,0.8749,1.7489,0.2,0.4677,-1.5701,1.1929,0.436,0.0101
"Rbmx",-8.1843,-2.4849,0.4715,0.6523,1.316,-1.5202,0.6864,0.5251,-0.9789,1.4273
"Rbmxl1",-16.0266,-1.349,-0.2494,-1.4838,-0.1624,-0.5953,-0.3258,0.1229,0.2573,-0.5498
"Rbx1",14.1444,3.0754,2.3785,2.9169,-1.4525,0.9272,-0.8263,-0.82,-0.5194,2.4027
"Rcn2",-11.9411,2.1856,-0.0572,-0.6125,0.4564,-0.1512,-1.0624,0.0129,-1.3612,0.524
"Rdx",-10.3479,2.8435,0.7866,0.7028,-2.4016,-2.2689,-0.0424,-0.0871,2.3724,-1.2521
"Reep1",-7.7018,-4.5868,-4.072,-2.7103,1.2934,-0.4779,1.1398,-0.502,-0.0126,-0.4415
"Reep5",-11.0332,-2.4194,-4.0609,-3.918,0.1781,-0.7237,1.8619,1.2036,-0.239,-2.0785
"Rer1",-15.4026,-1.3507,-0.771,-1.8128,0.1135,-0.4368,0.193,-0.6416,0.2404,0.2478
"Rexo1",-16.192,-1.5356,-1.058,-0.9621,0.7845,-0.3279,0.2358,-0.2457,0.0966,-0.7011
"Rheb",-9.1884,-1.2613,0.3112,-4.2738,-0.967,1.3243,1.2064,-0.8602,-0.1743,-0.4227
"Rimklb",-14.2586,-1.7491,-1.7922,-2.911,1.3752,-0.5273,-1.1558,0.3632,-0.1041,-0.5795
"Rnf10",-10.1829,-0.8223,-0.0128,-3.1165,0.3354,0.8382,1.2087,-0.8598,1.2348,0.3383
"Rnf165",-14.8701,-3.0741,2.7039,0.2546,1.0483,-0.6069,-0.6744,0.2222,0.9876,0.838
"Rnf187",-0.1655,-2.7306,-1.105,-0.7098,0.4774,0.445,3.0774,0.6393,2.3323,1.1033
"Rnf20",-16.4092,-1.4582,-0.7086,-1.4615,1.6228,0.6568,0.3026,0.1041,0.3438,0.792
"Rnf214",-15.2616,-3.2273,-0.6941,-2.1577,0.5384,-1.0066,0.7626,0.0671,0.0346,0.8542
"Rnf5",-8.2916,0.4098,-0.5377,0.5896,0.809,1.1981,0.1597,-0.0081,-5e-04,-0.1558
"Rnf7",-14.6224,-0.1625,-0.7722,-2.8756,-0.5101,0.8558,-0.0483,-2.4975,-0.7585,-0.2339
"Rnmt",-13.4931,-3.1191,-0.2026,-0.4956,0.0942,1.4045,-1.1175,0.8241,-0.3677,0.6164
"Rnps1",-12.6576,-2.5783,-0.7727,-1.4571,-1.986,-0.9419,-0.611,-0.8025,-0.2361,0.0745
"Robo2",-3.4095,-3.9602,6.29,-2.7303,5.0758,-0.6314,-5.2128,-1.4858,-2.7427,-1.7812
"Rock1",-17.0901,-2.8042,0.5077,-1.7716,1.2525,0.2028,-2.7022,0.5161,-0.2209,0.1687
"Romo1",3.3777,1.7169,-0.7716,-1.858,-2.3929,1.222,2.615,0.3907,-1.5987,-0.9451
"Rp9",-14.2185,-3.515,-0.5082,-1.5941,2.0958,-0.9098,-1.0715,-0.5248,1.1178,0.4786
"Rpa3",-10.8077,-1.1726,-0.7676,-0.7391,0.0135,2.3011,0.3969,-2.163,0.9593,0.3481
"Rpf2",-14.7019,-2.3603,-1.7044,-2.9714,0.3174,0.4779,0.2222,-0.6312,0.3017,0.5063
"Rpl11",-12.5901,-1.4363,-0.0292,-0.6468,-0.7224,0.5579,-1.6154,-0.135,-0.3517,0.4404
"Rpl13",8.8961,1.7338,5.0252,3.0073,-6.3496,2.4238,0.1646,-1.6476,-2.5611,-0.9391
"Rpl13-ps3",-9.1523,-0.3748,0.6844,-1.0045,-2.3877,0.5121,0.1622,-0.7808,-0.5114,0.549
"Rpl13a",93.7429,25.4486,21.5253,29.5838,-28.6967,4.493,-4.25,-3.8983,-3.6773,0.3691
"Rpl13a-ps1",-16.3936,-1.8576,0.0894,-1.4633,-2.4429,0.9802,-0.0597,-0.0742,-0.6187,1.0064
"Rpl14",50.3752,10.8782,4.0004,8.4701,-10.1315,6.5423,2.2053,-7.4543,-2.1816,-5.7893
"Rpl15",-13.5246,-3.4496,-1.376,-1.8681,0.1558,0.567,3.2137,-0.8034,0.5433,-0.1457
"Rpl18",-2.4495,2.8166,2.3667,-0.1989,-3.0119,2.6319,-0.2044,0.3742,0.9922,1.5344
"Rpl19",-15.5071,-2.5216,0.6392,-2.6671,-0.4629,1.557,0.0724,-1.1951,0.315,0.144
"Rpl22",25.2021,8.9623,3.2883,12.8025,-8.7026,5.5383,-0.3848,-3.1011,-1.1882,-1.8232
"Rpl22l1",-7.4291,2.7365,0.6261,-1.1496,-5.2887,0.0416,2.4972,-0.2516,1.6571,-0.1663
"Rpl23",13.0396,0.9609,3.49,4.41,-3.4714,-0.8957,0.6911,-1.0163,-3.374,-0.3768
"Rpl26",-0.1694,1.5808,3.3978,3.536,-2.484,3.0715,0.8955,-0.5858,-0.8537,-0.4206
"Rpl27a",-15.2574,-1.824,-0.2645,-1.6198,-1.3902,1.1147,0.1819,-0.7947,-1.0524,0.6303
"Rpl30",-7.6493,-0.3681,1.7482,-0.2625,-2.6641,-0.1646,0.3932,0.4879,0.7879,-0.7579
"Rpl31",-13.8285,-1.2849,-0.4158,-1.7555,-1.9729,2.6382,-0.8965,-1.545,0.7758,-0.7302
"Rpl32",116.6258,23.157,16.8196,33.3456,-29.9666,14.4174,-2.1931,-8.3847,-2.1717,-1.5545
"Rpl34",-9.6275,0.0916,3.5305,-0.5885,-0.1771,2.4115,-0.8277,-1.2188,-0.3797,0.241
"Rpl36",-2.3036,2.3213,0.6949,3.0046,-4.5287,2.3188,-0.9366,-1.5446,1.1122,-0.3988
"Rpl36-ps3",-14.0375,-1.7233,0.6802,-0.7851,-1.6542,3.5426,-0.778,-0.5612,0.4332,-0.4
"Rpl36al",-5.8687,1.7452,0.8296,-0.8511,-2.3312,0.8273,-0.3722,0.4547,1.0591,-0.6834
"Rpl37",19.2182,2.0033,3.3677,6.6704,-7.4549,2.4966,0.1053,-0.1045,-2.7658,1.0482
"Rpl37a",8.1541,1.5924,2.7774,3.3012,-2.3996,2.9043,0.2196,-0.3288,-3.0006,-0.6644
"Rpl38",6.6195,0.5071,-0.5037,-1.3616,-4.2595,3.3645,-1.3118,-2.0095,0.1544,0.8042
"Rpl39",25.3419,7.0755,4.3319,6.001,-8.8981,3.5797,2.2659,-0.7965,-1.3456,-1.7458
"Rpl4",93.6442,16.07,12.0679,23.0124,-19.865,6.9015,-0.5751,1.1737,2.2991,1.5123
"Rpl41",103.9855,22.4976,7.5567,16.1835,-22.9897,5.2294,7.334,-7.1707,1.2392,-8.326
"Rpl6",-6.2631,0.7244,-0.7829,-0.1477,-3.1675,-1.1547,-0.6131,-0.676,1.4477,1.5576
"Rpl7",-12.064,-1.7552,0.883,-1.4572,-1.1935,0.9461,-0.6512,0.5009,0.7799,-1.1598
"Rpl8",68.8474,19.3734,9.3051,9.7095,-19.2871,6.4989,7.9967,-4.924,2.6088,-1.4274
"Rpl9-ps6",1.0373,2.4777,1.2984,1.8213,-1.9938,1.9914,0.7747,-3.1458,-0.8977,-1.6064
"Rplp0",62.846,13.7422,12.7216,17.683,-14.3914,6.2401,-4.4201,-3.2376,2.2357,-5.8096
"Rplp1",77.4834,21.0709,8.1671,11.5634,-25.7402,1.3706,5.8391,-7.2686,5.8484,-6.2846
"Rplp2",22.3665,6.582,4.1371,5.668,-5.4332,4.4839,-0.5262,-1.9283,-0.9396,-2.6873
"Rprm",-1.2072,-5.4203,-9.3911,-1.8923,-1.593,-5.0902,11.122,4.786,-11.0629,-2.2671
"Rps10",11.2503,8.1814,2.8262,4.8163,-6.6172,4.3477,0.9459,-2.1249,0.4301,-2.1893
"Rps10-ps1",19.8719,9.5162,4.0114,4.7435,-8.1695,1.609,1.3769,-1.2794,0.8003,-0.8464
"Rps11",57.234,11.1923,9.7135,12.3064,-18.9768,2.5952,-2.9175,-6.848,2.608,-0.5468
"Rps14",131.8223,24.0267,20.2492,31.7113,-23.4068,10.8595,-6.5152,-4.1115,-1.4685,0.8842
"Rps15",63.5424,16.0365,5.2552,15.5287,-17.7319,8.0783,-1.7729,-2.573,-4.4282,-2.6431
"Rps15a",43.9589,12.5544,6.1442,12.603,-12.6367,4.8926,-0.4796,-2.5319,-2.1921,-3.3676
"Rps19",36.7993,3.9709,7.9277,12.5408,-10.8865,4.3271,-3.4474,-3.7367,-3.1153,-0.7707
"Rps19bp1",-12.0674,-1.8081,-1.8991,-2.6217,0.0169,1.8766,1.9198,-0.1257,-1.1571,1.6705
"Rps20",39.2879,11.5499,7.904,6.3756,-9.318,3.7671,-1.2361,-1.6314,0.6176,-3.8208
"Rps21",32.5425,6.8473,5.7606,10.4234,-7.4385,5.587,-2.5661,-3.1867,-1.5388,-2.6554
"Rps24",28.866,7.8831,5.6733,9.2433,-11.754,1.3353,-1.4725,-3.2221,-0.2193,-1.4285
"Rps25",-11.667,-1.0026,1.1526,-0.9806,-1.5648,0.9752,-0.3141,-1.1466,0.0262,1.3811
"Rps26",96.8905,18.4303,16.4476,25.0712,-23.8231,13.4015,-2.1783,-11.5962,-6.4893,-7.6943
"Rps26-ps1",23.978,6.245,4.329,9.4328,-7.2158,6.3841,-0.1688,-3.4337,-1.3149,-3.3312
"Rps27l",-7.6392,6.5465,2.2049,1.2103,-3.4131,0.9003,0.9994,0.0346,-0.1211,-1.3182
"Rps3",99.2318,16.3372,15.7175,18.8737,-22.998,3.6167,0.5969,-7.0705,6.1791,-6.4292
"Rps3a1",15.3992,9.1086,3.8688,1.7186,-8.0349,2.5324,0.8799,-1.3118,-0.0849,-1.3742
"Rps3a3",4.6063,1.0348,-1.4843,2.066,-5.7708,-1.6225,2.1318,-3.6456,-0.4595,0.2812
"Rps4x",1.3893,0.1751,1.4747,1.7959,-2.8855,1.4388,0.6909,0.4618,-0.9118,-0.0396
"Rps5",123.831,21.9219,22.2763,23.2184,-27.2953,11.492,3.6158,-1.3199,-6.0857,-7.1005
"Rps6kb1",-15.4324,-1.6395,0.2947,-1.2569,-0.0481,0.0573,-0.5425,1.2028,1.526,0.4409
"Rps7",-10.807,-1.6537,1.1038,-2.7151,-1.2239,1.4933,-0.6442,0.4056,-0.5551,0.9634
"Rps8",8.7677,5.7063,1.7518,4.5849,-6.0007,1.78,-0.2461,-0.6212,-0.1213,-0.6883
"Rps9",114.8605,27.7569,24.6345,30.2401,-32.2022,19.0406,-7.4181,0.2512,-1.6564,-5.7746
"Rpsa",-4.6445,0.89,-0.0263,-1.2876,-3.9295,0.7044,2.2606,-2.1242,0.3267,-1.5345
"Rpsa-ps10",40.1083,7.4932,5.4918,8.9773,-10.3719,-1.0544,2.3282,-4.9978,3.8196,-1.4256
"Rraga",-16.4439,-0.73,-1.1786,-1.5392,-0.6172,-0.2674,-0.076,-0.5463,1.3206,-0.2775
"Rrp1",14.1683,-0.7044,3.2515,1.572,1.379,0.0767,2.3561,2.1756,0.602,1.0573
"Rsbn1",-16.2161,-2.3091,-0.7463,-1.1251,1.5969,0.5144,-1.7258,0.4686,-1.5829,-0.1046
"Rsf1",-13.4825,-1.7447,1.1251,-0.9292,0.96,0.407,-2.1757,0.3883,0.0528,0.7991
"Rsl1d1",-0.0698,-0.5812,0.8185,1.0971,-5.7222,1.2821,-0.2564,-3.2648,1.6374,-1.544
"Rsrc2",3.3842,1.4931,2.9286,6.0661,0.872,0.0542,-2.5655,-0.2675,-0.9052,3.1687
"Rtcb",-14.7784,-1.8822,-1.1466,-1.9904,-0.773,0.5161,-0.3227,-0.1312,-0.1011,-0.0341
"Rtf1",8.9617,-0.8353,1.3279,3.7754,2.8094,1.2102,-5.389,1.6689,0.311,0.6422
"Rtn1",132.6682,-4.6974,-19.6643,19.0505,17.0731,-12.9785,17.8159,1.0859,-7.0223,-12.3578
"Rtn3",27.7572,2.9485,-1.5502,0.7173,2.9165,-3.0529,2.1932,5.6125,0.4423,-1.7796
"Rtn4",29.7769,-3.7323,-6.2135,0.6657,3.5235,-2.4023,3.2465,0.4167,-0.8811,-1.8487
"Rufy2",-16.2381,-2.7681,-1.4215,-2.6564,0.7023,-0.0139,-0.4769,0.2016,-0.845,0.9707
"Rufy3",9.7294,-6.0279,-3.4008,0.7205,0.2972,-5.3399,1.2617,1.4678,-4.8679,1.8771
"Runx1t1",-5.4943,-5.1571,0.4122,-4.7185,0.9105,-3.1163,1.9925,3.4879,2.0784,2.7681
"Rwdd1",-12.5858,-1.069,-0.8044,0.2631,1.2634,-0.5387,-0.1647,-0.0154,1.4167,-0.1323
"Sae1",-13.9204,1.3257,-1.1257,-2.83,-0.2376,0.283,0.705,0.4027,1.388,0.3193
"Safb",-1.2311,-0.8824,2.6192,3.3011,2.5355,-1.3282,-3.2219,0.9031,2.2443,0.0401
"Safb2",-15.4776,-1.9271,-1.4262,-1.7892,0.4954,0.8774,-0.333,0.9072,-0.2239,0.2025
"Samd14",-12.6033,-2.4589,0.7236,-0.0712,2.3403,0.5105,-0.6468,-1.351,0.7642,0.2605
"Sar1a",-13.7979,-1.3276,-2.1197,-2.4072,0.4902,0.4362,-0.4931,-0.5126,0.5036,-0.2227
"Sar1b",-15.5591,-1.15,-0.5323,-1.2746,0.294,0.3981,-0.6678,-1.3976,-0.3998,-0.7044
"Sarnp",-15.6971,-1.9379,1.0636,-3.0931,-0.2009,0.5306,0.2571,-1.4449,0.0517,-0.5491
"Sars",2.8541,-2.439,2.0321,1.5458,-2.7338,-0.917,0.379,-1.3408,-2.4549,-0.9514
"Satb2",4.9823,-4.8888,8.5736,-9.1435,5.5013,-4.5942,-11.1323,-1.1,3.3985,-1.3685
"Sbk1",-7.5945,-3.7011,1.4986,-0.288,1.0738,-0.0334,-1.5435,-0.1306,-0.3777,1.3714
"Sbno1",-15.1783,-2.2034,-0.6806,-1.063,1.875,-1.6132,-0.3817,-1.069,0.3741,-0.5242
"Sc4mol",-13.0504,4.6116,-1.9976,-6.0761,2.0739,-0.9284,0.7854,-0.889,2.7535,-0.7442
"Scaf11",-16.87,-1.0901,1.254,-1.948,0.1267,0.4067,-0.6396,-0.2384,0.0911,0.1188
"Scand1",-5.3875,0.1097,2.3419,-1.2283,-0.3975,1.6929,0.1399,1.1989,0.0996,1.056
"Scaper",-16.3289,-3.6746,-2.6716,-3.0155,0.635,-0.4033,-0.1783,-0.1003,-1.5495,0.5976
"Scd2",3.705,20.3198,-6.5285,-4.6808,2.7281,-2.0828,-2.729,1.5211,2.9676,1.5325
"Scg3",-2.567,-1.1026,-0.7849,0.8447,2.7908,-2.0051,-0.3289,0.9624,-2.9166,-0.1502
"Scg5",9.6736,-2.7153,-0.5852,2.9983,3.7696,2.0953,-0.152,4.7583,0.1733,-1.7107
"Schip1",-10.0553,-1.2655,-1.3157,-3.6359,0.3246,-0.6878,-0.494,1.7986,0.4333,2.7331
"Scn3a",-16.0659,-3.4448,0.143,-2.2473,1.9358,-0.9877,-0.8861,1.42,0.0699,0.8918
"Scp2",-16.6017,0.8029,-0.5221,-2.2697,-0.2885,1.2592,0.9116,-0.2636,-0.948,1.3599
"Sdhb",5.447,2.3545,-1.0478,1.4416,-1.9854,-0.6395,-0.117,-0.6762,3.8507,0.9875
"Sdhc",-13.888,-0.4155,0.2699,-2.9292,0.1415,0.3442,1.1496,-0.658,-0.0782,0.3055
"Sdhd",-15.4708,-2.0471,0.8979,-2.2292,0.4868,1.1668,1.2665,0.1202,1.0017,0.0661
"Sec11a",-15.0249,-1.3935,-0.0786,-1.3717,7e-04,1.5894,-0.2849,0.0875,-0.3723,-0.1517
"Sec13",-12.1236,-1.3375,0.494,-2.2602,-0.5021,2.2842,1.4207,-0.0933,-0.0616,0.3798
"Sec61b",-9.4504,-1.3878,-0.5574,-1.993,-0.2625,0.9603,0.1656,-0.268,0.0389,-0.301
"Sec62",-0.5623,0.8808,-3.253,1.7056,1.2341,-0.2747,-1.2964,1.6517,0.2704,0.2554
"Sec63",-15.5747,-1.4526,-0.2847,-1.47,-0.1951,0.9763,-0.9217,0.2794,0.5495,0.1472
"Selk",4.3402,3.6876,2.4502,1.4315,-0.4745,0.4781,-3.1015,-0.3707,0.0884,-0.7008
"Senp6",-9.896,-1.5483,0.353,0.6935,1.3322,-0.0024,-0.0789,-1.1627,-1.6521,-0.3443
"Sep15",-8.238,4.7181,-0.2981,-0.144,-1.0907,-0.0518,-0.3038,-0.4715,-0.6621,-1.2054
"Sept11",-9.5801,7.182,-2.296,-1.6832,-0.45,-2.2171,0.2741,-0.0404,0.3847,-1.7268
"Sept3",14.4934,-5.2565,0.7373,3.5958,2.9856,-1.1894,-2.2402,0.7211,-2.3966,2.3685
"Sept6",-15.1516,-3.4341,-0.7169,-3.35,-0.2419,0.003,-0.5318,0.041,0.5338,0.8244
"Sept7",14.0678,11.074,-2.4106,3.4785,-1.2745,-3.3685,0.253,1.3557,3.7884,-1.4972
"Sepw1",47.5087,1.1947,-2.8953,0.761,-4.0939,1.918,4.6463,-4.6921,-1.2953,1.4505
"Serbp1",65.985,8.6867,0.9777,17.853,-6.9693,-10.5339,-3.1412,-0.7109,4.8773,-4.4762
"Serf1",28.2658,-4.3748,-0.3902,1.2032,-2.7821,-4.9092,1.6779,-3.816,0.7926,1.4087
"Serf2",-13.4369,-0.9376,0.7445,-1.56,-0.783,0.7356,-0.164,0.2325,1.2819,0.1853
"Serinc1",11.8832,-1.237,-2.5681,2.8985,1.062,-3.5136,1.4499,3.6196,-2.7634,0.4114
"Serp2",-8.3452,-3.983,-0.2274,-2.4561,1.1447,2.9616,0.0257,-0.4978,0.0117,1.3025
"Set",5.8281,-0.0579,0.6025,0.311,0.1309,-3.1891,1.0337,0.5087,1.4838,0.1927
"Setd5",-17.0666,0.3186,-0.1236,-2.1199,1.0313,0.5465,-0.3896,0.3324,-0.3315,0.6649
"Sez6",-13.3976,-4.4793,-3.4083,-2.0099,1.7783,0.5777,-0.99,1.8575,-0.4642,-0.1704
"Sf1",-16.6429,-2.4478,-0.1674,-2.455,0.2583,1.557,-0.8651,-0.1599,-1.2504,-0.0321
"Sf3a3",-16.2404,-0.6408,-0.3308,-2.1799,0.4618,1.5563,0.8419,-1.1519,1.4798,-0.1802
"Sf3b1",14.8663,5.0729,4.3292,7.3553,0.3105,-1.3154,-1.515,-0.2725,-0.3109,-0.6488
"Sf3b2",12.1674,0.5394,-1.4977,4.186,-1.078,-1.8825,0.6329,1.0788,-0.5901,2.6855
"Sf3b5",-12.5673,0.0663,1.5049,-2.3052,-2.1321,1.3708,1.0158,-1.9981,-0.1945,0.3555
"Sfpq",21.9745,-0.2864,1.2746,6.7617,1.694,-0.0756,-5.8628,-0.0382,0.8857,-1.9722
"Sfr1",-7.1978,2.8171,0.1172,0.7251,0.1935,-1.3009,0.1891,-1.386,1.6017,0.9383
"Sfrp1",-7.1153,21.8569,1.5807,2.6924,-4.0447,2.3967,-3.2084,0.2981,3.8992,-5.5869
"Sfrs18",31.0948,8.1745,1.6409,14.4036,7.1904,-1.6743,-6.6807,7.5361,-5.8924,-5.7335
"Sfswap",-14.5194,-1.1264,-1.3955,-1.3741,0.7715,0.9852,0.8188,1.0348,-0.2942,-0.9465
"Sfxn1",-13.2559,-0.8951,-1.7995,-2.6749,0.494,-0.9706,0.0051,-0.378,0.5565,-1.0644
"Sgta",-13.7519,-1.8942,-0.6201,-2.3792,0.3372,1.1746,-0.6898,-0.0015,0.4455,1.3121
"Sh3bgrl",4.4967,0.8523,-1.5513,5.8832,1.6177,2.5231,-1.4885,-3.1085,0.9321,1.1749
"Sh3bgrl3",-6.6221,-2.7192,-1.6718,-3.8932,-1.7211,-1.1707,3.0961,-1.3113,-0.5958,0.2861
"Sh3bp5",-1.1172,-4.9396,-0.3992,-1.7617,1.7651,-0.4643,1.8661,-0.8004,-2.9644,1.8462
"Sh3glb1",-13.8517,-0.1962,-3.0151,-0.7159,-0.3696,-0.522,2.3427,0.2438,-1.373,-1.7024
"Shfm1",15.7201,11.7293,4.3858,6.4393,-4.8814,2.9901,1.3434,3.4359,1.7691,0.1693
